unique_id,agency_name
735,Anaheim Police Department
734,Anaheim Police Department
733,Louisville Metro Police Department
736,California Highway Patrol
732,Ohio State Highway Patrol
20821,Michigan State Police
738,"Florence Police Department, Richland Police Department, Rankin County Sheriff's Office"
739,"Florence Police Department, Richland Police Department, Rankin County Sheriff's Office"
740,"Florence Police Department, Richland Police Department, Rankin County Sheriff's Office"
737,Tulsa Police Department
22693,Sumner County Sheriff's Office
741,Colorado State Patrol
743,Los Angeles County Sheriff's Department
742,St. Louis Metropolitan Police Department
746,Los Angeles Police Department
747,Sacramento Police Department
744,Atlanta Police Department
745,Ardmore Police Department
749,Cape Girardeau Police Department
748,Montgomery County Sheriff's Office
20822,Canton Township Department of Public Safety
750,Los Angeles County Sheriff's Department
19005,"Katy Police Department, Houston Police Department"
19006,"Katy Police Department, Houston Police Department"
19007,"Katy Police Department, Houston Police Department"
19008,"Katy Police Department, Houston Police Department"
20103,West Allis Police Department
751,Walnut Creek Police Department
22692,Knoxville Police Department
752,Phoenix Police Department
22691,Metropolitan Nashville Police Department
753,San Diego Police Department
754,Hornell Police Department
21604,Boardman Police Department
22690,Knoxville Police Department
756,South Tucson Police Department
22264,Floyd County Sheriff's Office
22265,Floyd County Sheriff's Office
755,San Diego Police Department
758,Long Beach Police Department
757,Los Angeles County Sheriff's Department
759,Los Angeles County Sheriff's Department
760,Polk County Sheriff's Office
761,Kelso Police Department
20823,Clinton Township Police Department
20824,Clinton Township Police Department
762,"Missouri State Highway Patrol, Oregon County Sheriff's Office"
764,Stockton Unified School District Police Department
765,Stockton Unified School District Police Department
766,Stockton Unified School District Police Department
767,Stockton Unified School District Police Department
763,Wichita Police Department
769,"Colbert County Sheriff's Office (AL), Cherokee Police Department (AL)"
770,"Colbert County Sheriff's Office (AL), Cherokee Police Department (AL)"
771,"Colbert County Sheriff's Office (AL), Cherokee Police Department (AL)"
768,Forest Hill Police Department
19433,Philadelphia Police Department
772,California Highway Patrol
775,U.S. Drug Enforcement Administration
773,Cuyahoga County Sheriff's Office
774,Dayton Police Department
21448,Elizabeth Police Department
776,California Highway Patrol
777,Miami-Dade Police Department
779,"Lakeland Police Department, U.S. Federal Bureau of Investigation"
780,Sunnyvale Department of Public Safety
778,Escambia County Sheriff's Office
782,Seattle Police Department
781,North Las Vegas Police Department
19436,Lindenwold Police Department
783,"Hemet Police Department, Riverside County Sheriff's Department"
786,Los Angeles Police Department
785,Baton Rouge Police Department
784,Englewood Police Department
19428,"Industry Borough Police Department, Beaver County Sheriff's Office"
787,Gentry Police Department
789,San Francisco Police Department
788,Oklahoma Highway Patrol
20102,"Sauk County Sheriff's Office, Wisconsin State Patrol"
790,Lincoln Police Department
21437,Baltimore Police Department
793,Phoenix Police Department
792,Buffalo County Sheriff's Office
791,Kansas City Police Department
794,Chicago Police Department
795,U.S. Customs and Border Protection
22266,Henrico County Division of Police
796,Leake County Sheriff's Office
20825,Benton Harbor Police Department
800,Los Angeles Police Department
798,Jackson County Sheriff's Office
797,Marietta Police Department
799,Fairfax County Police Department
801,Morro Bay Police Department
803,Hillsborough County Sheriff's Office
802,Dover Police Department
20101,Metropolitan Nashville Police Department
804,Riverside County Sheriff's Department
22689,Rockford Police Department
21436,Maryland State Police
805,McHenry County Sheriff's Office
807,Phoenix Police Department
806,Fairfield Police Department
20826,Detroit Police Department
808,San Diego Police Department
21922,South Bend Police Department
810,California Highway Patrol
809,Colorado Springs Police Department
811,Los Angeles Police Department
813,Phoenix Police Department
21435,Baltimore Police Department
19415,Philadelphia Police Department
812,San Bernardino Police Department
815,"Maine State Police, Scarborough Police Department"
814,Roswell Police Department
20827,Durand Police Department
816,Independence Police Department
817,Tangipahoa Parish Sheriff's Office
818,Escondido Police Department
819,Buena Park Police Department
820,Cherokee County Sheriff's Office
21434,Baltimore Police Department
20828,Shelby Police Department
821,Suffolk County Police Department
21449,"Hackensack Police Department, Bergen County Police Department"
822,California Highway Patrol
20829,Saginaw County Sheriff's Office
823,Hinton Police Department
20830,Bay City Police Department
828,Edmond Police Department
824,Jefferson County Sheriff's Office
826,Carbondale Police Department
827,Carbondale Police Department
825,DeKalb County Police Department
831,U.S. Immigration and Naturalization Service
832,"San Bernardino County Sheriff's Office, Highland Police Department"
829,Franklin Township Police Department
830,Frankfort Police Department
834,San Diego Police Department
21433,Baltimore Police Department
833,Oxford Police Department
835,Midwest City Police Department
836,Pottawatomie County Sheriff's Office
19420,Westtown-East Goshen Regional Police Department
19424,Westtown-East Goshen Regional Police Department
22688,Memphis Police Department
837,Fridley Police Department
838,Richmond Police Department
839,Gardena Police Department
840,Portland Police Bureau
842,Minneapolis Police Department
841,Shreveport Police Department
843,Chicago Police Department
845,Culver City Police Department
844,Los Angeles County Sheriff's Department
25833,Boston Police Department
846,Denver Police Department
847,Denver Police Department
850,Chandler Police Department
848,Atlanta Police Department
849,Albuquerque Police Department
851,Marietta Police Department
852,Las Vegas Metropolitan Police Department
854,Cincinnati Police Department
853,Cowpens Police Department
857,Bullhead City Police Department
856,Mobile Police Department
855,Denver Police Department
19437,East Hempfield Township Police Department
858,Charleston County Sheriff's Office
860,San Antonio Police Department
861,San Antonio Police Department
862,San Antonio Police Department
21450,Kearny Police Department
865,Brea Police Department
866,Brea Police Department
863,Lawton Police Department
864,Houston Police Department
867,Vallejo Police Department
869,San Diego Police Department
868,Moriarty Police Department
20831,Michigan State Police
870,Orange County Sheriff's Department
876,Stuart Police Department
875,Oakland Police Department
874,Clearwater Police Department
871,Aurora Police Department
873,Little Rock Police Department
19427,Lindenwold Police Department
872,Cook County Department of Corrections
878,Los Angeles Police Department
877,Columbus Division of Police
879,Palestine Police Department
880,Bossier City Police Department
883,California Highway Patrol
881,King County Sheriff's Office
882,Kern County Sheriff's Office
884,Honolulu Police Department
885,Tulsa Police Department
22267,"Roanoke County Police Department, Roanoke City Police Department, Virginia State Police"
889,Los Angeles County Sheriff's Department
890,St. Johns County Sheriff's Office
886,Arkansas State Police
887,Dallas Police Department
888,Dallas County Sheriff's Office
892,Apache Junction Police Department
21921,Portage Police Department
22687,Shelby County Sheriff's Office
891,Mobile Police Department
894,Anaheim Police Department
895,Anaheim Police Department
893,Long Beach Police Department
896,Tangipahoa Parish Sheriff's Office
897,Chicago Police Department
898,California Highway Patrol
900,Bay St. Louis Police Department
899,Dayton Police Department
901,Harrison County Sheriff's Office
902,Iowa City Police Department
905,San Diego Police Department
903,Minneapolis Police Department
904,Las Vegas Metropolitan Police Department
907,"California Highway Patrol, Santa Maria Police Department"
906,Pine Bluff Police Department
908,"Miami-Dade Police Department, North Bay Village Police Department"
909,Irvington Police Department
910,Lincoln County Sheriff's Office
911,Lincoln County Sheriff's Office
20832,Muskegon County Sheriff's Office
913,Los Angeles Police Department
20833,Portage Police Department
912,Puyallup Police Department
914,West Pelzer Police Department
915,West Pelzer Police Department
916,West Pelzer Police Department
20834,Flint Police Department
21451,"Marion County Sheriff's Office, Meridian Hills Police Department"
918,Huntington Beach Police Department
917,Salt Lake City Police Department
919,San Diego County Sheriff's Office
924,Vacaville Police Department
923,Benton County Sheriff's Office
920,Nampa Police Department
921,Cobb County Police Department
922,Kansas City Police Department
926,Oxnard Police Department
925,Dayton Police Department
20835,Flint Police Department
927,St. Louis Metropolitan Police Department
20836,"Wyoming Police Department, Walker Police Department, Grandville Police Department"
930,Los Angeles County Sheriff's Department
928,"Beloit Police Department, Winnebago County Sheriff's Office, Rockford Police Department, U.S. Federal Bureau of Investigation, Loves Park Police Department"
